algorithm,input,n,time_ms,comparisons,max_depth
MergeSort,random,1000,0,0867,9592,8
QuickSort,random,1000,0,1357,11019,6
QuickSelect,random,1000,0,0272,3381,21
MergeSort,sorted,1000,0,0310,4236,8
QuickSort,sorted,1000,0,1062,11492,7
QuickSelect,sorted,1000,0,0163,3547,8
MergeSort,duplicates,1000,0,0786,9089,8
QuickSort,duplicates,1000,0,0262,3305,2
QuickSelect,duplicates,1000,0,0181,2298,3
MergeSort,random,10000,0,9641,127023,11
QuickSort,random,10000,0,5743,152737,9
QuickSelect,random,10000,0,0772,33361,23
MergeSort,sorted,10000,0,9448,59248,11
QuickSort,sorted,10000,0,3556,153829,8
QuickSelect,sorted,10000,0,0429,53097,20
MergeSort,duplicates,10000,0,6317,121923,11
QuickSort,duplicates,10000,0,2433,30012,3
QuickSelect,duplicates,10000,0,0945,16088,2
MergeSort,random,100000,10,8912,1639183,14
QuickSort,random,100000,7,6255,1964075,11
QuickSelect,random,100000,0,9267,428660,29
MergeSort,sorted,100000,1,6569,744016,14
QuickSort,sorted,100000,5,1693,2024752,10
QuickSelect,sorted,100000,0,3592,328016,22
MergeSort,duplicates,100000,3,6413,1561600,14
QuickSort,duplicates,100000,1,1656,370590,2
QuickSelect,duplicates,100000,0,5236,360045,6
MergeSort,random,1000000,85,3438,19888261,18
QuickSort,random,1000000,87,7168,24773495,14
QuickSelect,random,1000000,7,9010,1749777,28
MergeSort,sorted,1000000,19,4535,9071040,18
QuickSort,sorted,1000000,60,5977,25762971,12
QuickSelect,sorted,1000000,3,6327,2607556,20
MergeSort,duplicates,1000000,41,7237,18921233,18
QuickSort,duplicates,1000000,11,6303,3598140,3
QuickSelect,duplicates,1000000,5,3572,1900676,3
